date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2019-08-21,1000000.0,1000000.0,834.77,0,1000000.0,0.0
2019-08-22,1000000.0,1000000.0,872.77,0,1000000.0,0.0
2019-08-23,1000000.0,1000000.0,898.87,0,1000000.0,0.0
2019-08-26,1000000.0,1000000.0,871.72,0,1000000.0,0.0
2019-08-27,1000000.0,1000000.0,877.77,0,1000000.0,0.0
2019-08-28,1000000.0,1000000.0,868.88,0,1000000.0,0.0
2019-08-29,1000000.0,1000000.0,881.87,0,1000000.0,0.0
2019-08-30,1000000.0,1000000.0,910.77,0,1000000.0,0.0
2019-09-02,1000000.0,1000000.0,907.53,0,1000000.0,0.0
2019-09-03,1000000.0,1000000.0,908.77,0,1000000.0,0.0
2019-09-04,1000000.0,1000000.0,893.78,0,1000000.0,0.0
2019-09-05,1000000.0,1000000.0,912.77,0,1000000.0,0.0
2019-09-06,1000000.0,1000000.0,911.26,0,1000000.0,0.0
2019-09-09,1000000.0,1000000.0,905.29,0,1000000.0,0.0
2019-09-10,1000000.0,1000000.0,892.62,0,1000000.0,0.0
2019-09-11,1000000.0,1000000.0,838.29,0,1000000.0,0.0
2019-09-12,1000000.0,1000000.0,867.77,0,1000000.0,0.0
2019-09-16,1000000.0,1000000.0,867.77,0,1000000.0,0.0
2019-09-17,1000000.0,1000000.0,862.78,0,1000000.0,0.0
2019-09-18,1000000.0,1000000.0,917.67,0,1000000.0,0.0
2019-09-19,1000000.0,1000000.0,913.77,0,1000000.0,0.0
2019-09-20,1000000.0,1000000.0,926.19,0,1000000.0,0.0
2019-09-23,1000000.0,1000000.0,917.77,0,1000000.0,0.0
2019-09-24,1000000.0,1000000.0,952.77,0,1000000.0,0.0
2019-09-25,1000000.0,1000000.0,942.77,0,1000000.0,0.0
2019-09-26,1000000.0,1000000.0,935.77,0,1000000.0,0.0
2019-09-27,1000000.0,1000000.0,943.52,0,1000000.0,0.0
2019-09-30,1000000.0,1000000.0,918.77,0,1000000.0,0.0
2019-10-08,1000000.0,1000000.0,935.87,0,1000000.0,0.0
2019-10-09,1000000.0,1000000.0,915.58,0,1000000.0,0.0
2019-10-10,1000000.0,1000000.0,923.77,0,1000000.0,0.0
2019-10-11,1000000.0,1000000.0,943.37,0,1000000.0,0.0
2019-10-14,1000000.0,1000000.0,948.77,0,1000000.0,0.0
2019-10-15,1000000.0,1000000.0,979.77,0,1000000.0,0.0
2019-10-16,1000000.0,1000000.0,938.77,0,1000000.0,0.0
2019-10-17,1000000.0,1000000.0,952.1,0,1000000.0,0.0
2019-10-18,1000000.0,1000000.0,944.56,0,1000000.0,0.0
2019-10-21,1000000.0,1000000.0,937.27,0,1000000.0,0.0
2019-10-22,1000000.0,1000000.0,939.57,0,1000000.0,0.0
2019-10-23,1000000.0,1000000.0,927.68,0,1000000.0,0.0
2019-10-24,1000000.0,1000000.0,919.04,0,1000000.0,0.0
2019-10-25,1000000.0,1000000.0,940.12,0,1000000.0,0.0
2019-10-28,1000000.0,1000000.0,947.06,0,1000000.0,0.0
2019-10-29,1000000.0,1000000.0,961.77,0,1000000.0,0.0
2019-10-30,1000000.0,1000000.0,952.57,0,1000000.0,0.0
2019-10-31,1000000.0,1000000.0,948.78,0,1000000.0,0.0
2019-11-01,1000000.0,1000000.0,953.77,0,1000000.0,0.0
2019-11-04,1000000.0,1000000.0,968.36,0,1000000.0,0.0
2019-11-05,1000000.0,1000000.0,967.77,0,1000000.0,0.0
2019-11-06,1000000.0,1000000.0,961.77,0,1000000.0,0.0
2019-11-07,1000000.0,1000000.0,970.14,0,1000000.0,0.0
2019-11-08,1000000.0,1000000.0,973.77,0,1000000.0,0.0
2019-11-11,1000000.0,1000000.0,967.77,0,1000000.0,0.0
2019-11-12,1000000.0,1000000.0,970.37,0,1000000.0,0.0
2019-11-13,1000000.0,1000000.0,992.77,0,1000000.0,0.0
2019-11-14,1000000.0,1000000.0,998.77,0,1000000.0,0.0
2019-11-15,1000000.0,1000000.0,993.67,0,1000000.0,0.0
2019-11-18,1000000.0,1000000.0,996.05,0,1000000.0,0.0
2019-11-19,1000000.0,1000000.0,1001.09,0,1000000.0,0.0
2019-11-20,1000000.0,1000000.0,1002.52,0,1000000.0,0.0
2019-11-21,1000000.0,1000000.0,1000.07,0,1000000.0,0.0
2019-11-22,1000000.0,1000000.0,962.77,0,1000000.0,0.0
2019-11-25,1000000.0,1000000.0,950.83,0,1000000.0,0.0
2019-11-26,1000000.0,1000000.0,953.77,0,1000000.0,0.0
2019-11-27,1000000.0,1000000.0,958.72,0,1000000.0,0.0
2019-11-28,1000000.0,1000000.0,944.57,0,1000000.0,0.0
2019-11-29,1000000.0,1000000.0,897.77,0,1000000.0,0.0
2019-12-02,1000000.0,1000000.0,901.77,0,1000000.0,0.0
2019-12-03,1000000.0,1000000.0,886.77,0,1000000.0,0.0
2019-12-04,1000000.0,1000000.0,891.1,0,1000000.0,0.0
2019-12-05,1000000.0,1000000.0,898.57,0,1000000.0,0.0
2019-12-06,1000000.0,1000000.0,938.77,0,1000000.0,0.0
2019-12-09,1000000.0,1000000.0,927.47,0,1000000.0,0.0
2019-12-10,1000000.0,1000000.0,933.17,0,1000000.0,0.0
2019-12-11,1000000.0,1000000.0,927.75,0,1000000.0,0.0
2019-12-12,1000000.0,1000000.0,905.77,0,1000000.0,0.0
2019-12-13,1000000.0,1000000.0,931.77,0,1000000.0,0.0
2019-12-16,1000000.0,1000000.0,916.69,0,1000000.0,0.0
2019-12-17,1000000.0,1000000.0,938.75,0,1000000.0,0.0
2019-12-18,1000000.0,1000000.0,936.77,0,1000000.0,0.0
2019-12-19,1000000.0,1000000.0,926.17,0,1000000.0,0.0
2019-12-20,1000000.0,1000000.0,915.07,0,1000000.0,0.0
2019-12-23,1000000.0,1000000.0,918.07,0,1000000.0,0.0
2019-12-24,1000000.0,1000000.0,916.77,0,1000000.0,0.0
2019-12-25,1000000.0,1000000.0,902.47,0,1000000.0,0.0
2019-12-26,1000000.0,1000000.0,903.87,0,1000000.0,0.0
2019-12-27,1000000.0,1000000.0,931.77,0,1000000.0,0.0
2019-12-30,1000000.0,1000000.0,954.57,0,1000000.0,0.0
2019-12-31,1000000.0,1000000.0,951.77,0,1000000.0,0.0
2020-01-02,1000000.0,1000000.0,898.77,0,1000000.0,0.0
2020-01-03,1000000.0,1000000.0,847.33,0,1000000.0,0.0
2020-01-06,1000000.0,1000000.0,846.76,0,1000000.0,0.0
2020-01-07,1000000.0,1000000.0,863.3,0,1000000.0,0.0
2020-01-08,1000000.0,1000000.0,856.91,0,1000000.0,0.0
2020-01-09,1000000.0,1000000.0,871.47,0,1000000.0,0.0
2020-01-10,1000000.0,1000000.0,881.27,0,1000000.0,0.0
2020-01-13,1000000.0,1000000.0,893.04,0,1000000.0,0.0
2020-01-14,1000000.0,1000000.0,876.17,0,1000000.0,0.0
2020-01-15,1000000.0,1000000.0,880.9,0,1000000.0,0.0
2020-01-16,1000000.0,1000000.0,875.77,0,1000000.0,0.0
2020-01-17,1000000.0,1000000.0,876.27,0,1000000.0,0.0
2020-01-20,1000000.0,1000000.0,859.77,0,1000000.0,0.0
2020-01-21,1000000.0,1000000.0,844.07,0,1000000.0,0.0
2020-01-22,1000000.0,1000000.0,844.28,0,1000000.0,0.0
2020-01-23,1000000.0,1000000.0,821.57,0,1000000.0,0.0
2020-02-03,1000000.0,1000000.0,772.69,0,1000000.0,0.0
2020-02-04,1000000.0,1000000.0,806.78,0,1000000.0,0.0
2020-02-05,1000000.0,1000000.0,818.76,0,1000000.0,0.0
2020-02-06,1000000.0,1000000.0,839.77,0,1000000.0,0.0
2020-02-07,1000000.0,1000000.0,844.77,0,1000000.0,0.0
2020-02-10,1000000.0,1000000.0,835.26,0,1000000.0,0.0
2020-02-11,1000000.0,1000000.0,866.77,0,1000000.0,0.0
2020-02-12,1000000.0,1000000.0,866.04,0,1000000.0,0.0
2020-02-13,1000000.0,1000000.0,859.77,0,1000000.0,0.0
2020-02-14,1000000.0,1000000.0,856.77,0,1000000.0,0.0
2020-02-17,1000000.0,1000000.0,862.59,0,1000000.0,0.0
2020-02-18,1000000.0,1000000.0,852.77,0,1000000.0,0.0
2020-02-19,1000000.0,1000000.0,865.27,0,1000000.0,0.0
2020-02-20,1000000.0,1000000.0,886.77,0,1000000.0,0.0
2020-02-21,1000000.0,1000000.0,881.65,0,1000000.0,0.0
2020-02-24,1000000.0,1000000.0,855.95,0,1000000.0,0.0
2020-02-25,1000000.0,1000000.0,843.58,0,1000000.0,0.0
2020-02-26,1000000.0,1000000.0,842.47,0,1000000.0,0.0
2020-02-27,1000000.0,1000000.0,856.16,0,1000000.0,0.0
2020-02-28,1000000.0,1000000.0,825.77,0,1000000.0,0.0
2020-03-02,1000000.0,1000000.0,854.78,0,1000000.0,0.0
2020-03-03,1000000.0,1000000.0,881.77,0,1000000.0,0.0
2020-03-04,1000000.0,1000000.0,897.69,0,1000000.0,0.0
2020-03-05,1000000.0,1000000.0,939.77,0,1000000.0,0.0
2020-03-06,1000000.0,1000000.0,924.27,0,1000000.0,0.0
2020-03-09,1000000.0,1000000.0,882.78,0,1000000.0,0.0
2020-03-10,1000000.0,1000000.0,924.77,0,1000000.0,0.0
2020-03-11,1000000.0,1000000.0,927.29,0,1000000.0,0.0
2020-03-12,1000000.0,1000000.0,907.27,0,1000000.0,0.0
2020-03-13,1000000.0,1000000.0,880.8,0,1000000.0,0.0
2020-03-16,1000000.0,1000000.0,835.77,0,1000000.0,0.0
2020-03-17,1000000.0,1000000.0,813.87,0,1000000.0,0.0
2020-03-18,1000000.0,1000000.0,776.76,0,1000000.0,0.0
2020-03-19,1000000.0,1000000.0,764.77,0,1000000.0,0.0
2020-03-20,1000000.0,1000000.0,804.05,0,1000000.0,0.0
2020-03-23,1000000.0,1000000.0,787.77,0,1000000.0,0.0
2020-03-24,1000000.0,1000000.0,824.77,0,1000000.0,0.0
2020-03-25,1000000.0,1000000.0,848.87,0,1000000.0,0.0
2020-03-26,1000000.0,1000000.0,833.69,0,1000000.0,0.0
2020-03-27,1000000.0,1000000.0,844.27,0,1000000.0,0.0
2020-03-30,1000000.0,1000000.0,840.77,0,1000000.0,0.0
2020-03-31,1000000.0,1000000.0,879.77,0,1000000.0,0.0
2020-04-01,1000000.0,1000000.0,871.77,0,1000000.0,0.0
2020-04-02,1000000.0,1000000.0,913.77,0,1000000.0,0.0
2020-04-03,1000000.0,1000000.0,908.56,0,1000000.0,0.0
2020-04-07,1000000.0,1000000.0,928.72,0,1000000.0,0.0
2020-04-08,1000000.0,1000000.0,928.53,0,1000000.0,0.0
2020-04-09,1000000.0,1000000.0,927.27,0,1000000.0,0.0
2020-04-10,1000000.0,1000000.0,933.77,0,1000000.0,0.0
2020-04-13,1000000.0,1000000.0,931.07,0,1000000.0,0.0
2020-04-14,1000000.0,1000000.0,953.87,0,1000000.0,0.0
2020-04-15,1000000.0,1000000.0,958.37,0,1000000.0,0.0
2020-04-16,1000000.0,1000000.0,965.87,0,1000000.0,0.0
2020-04-17,1000000.0,1000000.0,994.77,0,1000000.0,0.0
2020-04-20,1000000.0,1000000.0,996.07,0,1000000.0,0.0
2020-04-21,1000000.0,1000000.0,968.77,0,1000000.0,0.0
2020-04-22,1000000.0,1000000.0,1013.27,0,1000000.0,0.0
2020-04-23,1000000.0,1000000.0,1021.03,0,1000000.0,0.0
2020-04-24,1000000.0,1000000.0,1019.33,0,1000000.0,0.0
2020-04-27,1000000.0,1000000.0,1044.77,0,1000000.0,0.0
2020-04-28,1000000.0,1000000.0,1047.9,0,1000000.0,0.0
2020-04-29,1000000.0,1000000.0,1043.67,0,1000000.0,0.0
2020-04-30,1000000.0,1000000.0,1034.47,0,1000000.0,0.0
2020-05-06,1000000.0,1000000.0,1068.77,0,1000000.0,0.0
2020-05-07,1000000.0,1000000.0,1080.77,0,1000000.0,0.0
2020-05-08,1000000.0,1000000.0,1083.38,0,1000000.0,0.0
2020-05-11,1000000.0,1000000.0,1091.78,0,1000000.0,0.0
2020-05-12,1000000.0,1000000.0,1101.77,0,1000000.0,0.0
2020-05-13,1000000.0,1000000.0,1104.72,0,1000000.0,0.0
2020-05-14,1000000.0,1000000.0,1095.36,0,1000000.0,0.0
2020-05-15,1000000.0,1000000.0,1081.77,0,1000000.0,0.0
2020-05-18,1000000.0,1000000.0,1114.98,0,1000000.0,0.0
2020-05-19,1000000.0,1000000.0,1114.88,0,1000000.0,0.0
2020-05-20,1000000.0,1000000.0,1119.77,0,1000000.0,0.0
2020-05-21,1000000.0,1000000.0,1134.87,0,1000000.0,0.0
2020-05-22,1000000.0,1000000.0,1096.97,0,1000000.0,0.0
2020-05-25,1000000.0,1000000.0,1131.67,0,1000000.0,0.0
2020-05-26,1000000.0,1000000.0,1126.77,0,1000000.0,0.0
2020-05-27,1000000.0,1000000.0,1106.77,0,1000000.0,0.0
2020-05-28,1000000.0,1000000.0,1112.77,0,1000000.0,0.0
2020-05-29,1000000.0,1000000.0,1135.37,0,1000000.0,0.0
2020-06-01,1000000.0,1000000.0,1188.27,0,1000000.0,0.0
2020-06-02,1000000.0,1000000.0,1179.48,0,1000000.0,0.0
2020-06-03,1000000.0,1000000.0,1168.07,0,1000000.0,0.0
2020-06-04,1000000.0,1000000.0,1176.76,0,1000000.0,0.0
2020-06-05,1000000.0,1000000.0,1193.77,0,1000000.0,0.0
2020-06-08,1000000.0,1000000.0,1174.87,0,1000000.0,0.0
2020-06-09,1000000.0,1000000.0,1185.32,0,1000000.0,0.0
2020-06-10,1000000.0,1000000.0,1192.43,0,1000000.0,0.0
2020-06-11,1000000.0,1000000.0,1169.23,0,1000000.0,0.0
2020-06-12,1000000.0,1000000.0,1185.14,0,1000000.0,0.0
2020-06-15,1000000.0,1000000.0,1151.77,0,1000000.0,0.0
2020-06-16,1000000.0,1000000.0,1172.65,0,1000000.0,0.0
2020-06-17,1000000.0,1000000.0,1173.77,0,1000000.0,0.0
2020-06-18,1000000.0,1000000.0,1181.77,0,1000000.0,0.0
2020-06-19,1000000.0,1000000.0,1208.61,0,1000000.0,0.0
2020-06-22,1000000.0,1000000.0,1207.77,0,1000000.0,0.0
2020-06-23,1000000.0,1000000.0,1243.27,0,1000000.0,0.0
2020-06-24,1000000.0,1000000.0,1245.8,0,1000000.0,0.0
2020-06-29,1000000.0,1000000.0,1248.96,0,1000000.0,0.0
2020-06-30,1000000.0,1000000.0,1248.67,0,1000000.0,0.0
2020-07-01,1000000.0,1000000.0,1280.06,0,1000000.0,0.0
2020-07-02,1000000.0,1000000.0,1329.79,0,1000000.0,0.0
2020-07-03,1000000.0,1000000.0,1327.58,0,1000000.0,0.0
2020-07-06,1000000.0,1000000.0,1385.79,0,1000000.0,0.0
2020-07-07,1000000.0,1000000.0,1473.79,0,1000000.0,0.0
2020-07-08,1000000.0,1000000.0,1467.13,0,1000000.0,0.0
2020-07-09,1000000.0,1000000.0,1491.79,0,1000000.0,0.0
2020-07-10,1000000.0,1000000.0,1499.64,0,1000000.0,0.0
2020-07-13,1000000.0,1000000.0,1567.78,0,1000000.0,0.0
2020-07-14,1000000.0,1000000.0,1547.79,0,1000000.0,0.0
2020-07-15,1000000.0,1000000.0,1538.32,0,1000000.0,0.0
2020-07-16,1000000.0,1000000.0,1399.79,0,1000000.0,0.0
2020-07-17,1000000.0,1000000.0,1433.84,0,1000000.0,0.0
2020-07-20,1000000.0,1000000.0,1422.75,0,1000000.0,0.0
2020-07-21,1000000.0,1000000.0,1453.79,0,1000000.0,0.0
2020-07-22,1000000.0,1000000.0,1463.87,0,1000000.0,0.0
2020-07-23,1000000.0,1000000.0,1461.79,0,1000000.0,0.0
2020-07-24,1000000.0,1000000.0,1381.09,0,1000000.0,0.0
2020-07-27,1000000.0,1000000.0,1408.34,0,1000000.0,0.0
2020-07-28,1000000.0,1000000.0,1455.79,0,1000000.0,0.0
2020-07-29,1000000.0,1000000.0,1457.79,0,1000000.0,0.0
2020-07-30,1000000.0,1000000.0,1465.79,0,1000000.0,0.0
2020-07-31,1000000.0,1000000.0,1463.97,0,1000000.0,0.0
2020-08-03,1000000.0,1000000.0,1453.79,0,1000000.0,0.0
2020-08-04,1000000.0,1000000.0,1455.78,0,1000000.0,0.0
2020-08-05,1000000.0,1000000.0,1453.79,0,1000000.0,0.0
2020-08-06,1000000.0,1000000.0,1423.75,0,1000000.0,0.0
2020-08-07,1000000.0,1000000.0,1416.79,0,1000000.0,0.0
2020-08-10,1000000.0,1000000.0,1419.78,0,1000000.0,0.0
2020-08-11,1000000.0,1000000.0,1428.3,0,1000000.0,0.0
2020-08-12,1000000.0,1000000.0,1412.74,0,1000000.0,0.0
2020-08-13,1000000.0,1000000.0,1420.79,0,1000000.0,0.0
2020-08-14,1000000.0,1000000.0,1446.79,0,1000000.0,0.0
2020-08-17,1000000.0,1000000.0,1475.79,0,1000000.0,0.0
2020-08-18,1000000.0,1000000.0,1490.79,0,1000000.0,0.0
2020-08-19,1000000.0,1000000.0,1472.79,0,1000000.0,0.0
2020-08-20,1000000.0,1000000.0,1449.79,0,1000000.0,0.0
2020-08-21,1000000.0,1000000.0,1461.79,0,1000000.0,0.0
2020-08-24,1000000.0,1000000.0,1482.14,0,1000000.0,0.0
2020-08-25,1000000.0,1000000.0,1512.79,0,1000000.0,0.0
2020-08-26,1000000.0,1000000.0,1512.79,0,1000000.0,0.0
2020-08-27,1000000.0,1000000.0,1516.79,0,1000000.0,0.0
2020-08-28,1000000.0,1000000.0,1542.79,0,1000000.0,0.0
2020-08-31,1000000.0,1000000.0,1572.29,0,1000000.0,0.0
2020-09-01,1000000.0,1000000.0,1587.77,0,1000000.0,0.0
2020-09-02,1000000.0,1000000.0,1580.79,0,1000000.0,0.0
2020-09-03,1000000.0,1000000.0,1578.79,0,1000000.0,0.0
2020-09-04,1000000.0,1000000.0,1555.79,0,1000000.0,0.0
2020-09-07,1000000.0,1000000.0,1509.29,0,1000000.0,0.0
2020-09-08,1000000.0,1000000.0,1497.19,0,1000000.0,0.0
2020-09-09,1000000.0,1000000.0,1473.79,0,1000000.0,0.0
2020-09-10,1000000.0,1000000.0,1491.59,0,1000000.0,0.0
2020-09-11,1000000.0,1000000.0,1518.79,0,1000000.0,0.0
2020-09-14,1000000.0,1000000.0,1551.79,0,1000000.0,0.0
2020-09-15,1000000.0,1000000.0,1545.79,0,1000000.0,0.0
2020-09-16,1000000.0,1000000.0,1510.89,0,1000000.0,0.0
2020-09-17,1000000.0,1000000.0,1456.31,0,1000000.0,0.0
2020-09-18,1000000.0,1000000.0,1480.79,0,1000000.0,0.0
2020-09-21,1000000.0,1000000.0,1452.59,0,1000000.0,0.0
2020-09-22,1000000.0,1000000.0,1451.48,0,1000000.0,0.0
2020-09-23,1000000.0,1000000.0,1435.77,0,1000000.0,0.0
2020-09-24,1000000.0,1000000.0,1415.11,0,1000000.0,0.0
2020-09-25,1000000.0,1000000.0,1420.9,0,1000000.0,0.0
2020-09-28,1000000.0,1000000.0,1446.79,0,1000000.0,0.0
2020-09-29,1000000.0,1000000.0,1438.09,0,1000000.0,0.0
2020-09-30,1000000.0,1000000.0,1454.29,0,1000000.0,0.0
2020-10-09,1000000.0,1000000.0,1481.79,0,1000000.0,0.0
2020-10-12,1000000.0,1000000.0,1536.4,0,1000000.0,0.0
2020-10-13,1000000.0,1000000.0,1524.79,0,1000000.0,0.0
2020-10-14,1000000.0,1000000.0,1514.79,0,1000000.0,0.0
2020-10-15,1000000.0,1000000.0,1510.79,0,1000000.0,0.0
2020-10-16,1000000.0,1000000.0,1497.79,0,1000000.0,0.0
2020-10-19,1000000.0,1000000.0,1484.79,0,1000000.0,0.0
2020-10-20,1000000.0,1000000.0,1519.79,0,1000000.0,0.0
2020-10-21,1000000.0,1000000.0,1519.12,0,1000000.0,0.0
2020-10-22,1000000.0,1000000.0,1528.29,0,1000000.0,0.0
2020-10-23,1000000.0,1000000.0,1501.12,0,1000000.0,0.0
2020-10-26,1000000.0,1000000.0,1428.79,0,1000000.0,0.0
2020-10-27,1000000.0,1000000.0,1410.79,0,1000000.0,0.0
2020-10-28,1000000.0,1000000.0,1450.6,0,1000000.0,0.0
2020-10-29,1000000.0,1000000.0,1461.79,0,1000000.0,0.0
2020-10-30,1000000.0,1000000.0,1455.81,0,1000000.0,0.0
2020-11-02,1000000.0,1000000.0,1459.8,0,1000000.0,0.0
2020-11-03,1000000.0,1000000.0,1480.79,0,1000000.0,0.0
2020-11-04,1000000.0,1000000.0,1485.37,0,1000000.0,0.0
2020-11-05,1000000.0,1000000.0,1507.69,0,1000000.0,0.0
2020-11-06,1000000.0,1000000.0,1486.41,0,1000000.0,0.0
2020-11-09,1000000.0,1000000.0,1528.36,0,1000000.0,0.0
2020-11-10,1000000.0,1000000.0,1530.79,0,1000000.0,0.0
2020-11-11,1000000.0,1000000.0,1517.14,0,1000000.0,0.0
2020-11-12,1000000.0,1000000.0,1520.58,0,1000000.0,0.0
2020-11-13,1000000.0,1000000.0,1490.79,0,1000000.0,0.0
2020-11-16,1000000.0,1000000.0,1515.84,0,1000000.0,0.0
2020-11-17,1000000.0,1000000.0,1501.59,0,1000000.0,0.0
2020-11-18,1000000.0,1000000.0,1479.44,0,1000000.0,0.0
2020-11-19,1000000.0,1000000.0,1505.98,0,1000000.0,0.0
2020-11-20,1000000.0,1000000.0,1505.75,0,1000000.0,0.0
2020-11-23,1000000.0,1000000.0,1576.0,0,1000000.0,0.0
2020-11-24,1000000.0,1000000.0,1549.29,0,1000000.0,0.0
2020-11-25,1000000.0,1000000.0,1512.67,0,1000000.0,0.0
2020-11-26,1000000.0,1000000.0,1520.18,0,1000000.0,0.0
2020-11-27,1000000.0,1000000.0,1523.69,0,1000000.0,0.0
2020-11-30,1000000.0,1000000.0,1499.7,0,1000000.0,0.0
2020-12-01,1000000.0,1000000.0,1522.79,0,1000000.0,0.0
2020-12-02,1000000.0,1000000.0,1523.8,0,1000000.0,0.0
2020-12-03,1000000.0,1000000.0,1534.79,0,1000000.0,0.0
2020-12-04,1000000.0,1000000.0,1578.9,0,1000000.0,0.0
2020-12-07,1000000.0,1000000.0,1598.19,0,1000000.0,0.0
2020-12-08,1000000.0,1000000.0,1635.79,0,1000000.0,0.0
2020-12-09,1000000.0,1000000.0,1625.79,0,1000000.0,0.0
2020-12-10,1000000.0,1000000.0,1618.69,0,1000000.0,0.0
2020-12-11,1000000.0,1000000.0,1605.79,0,1000000.0,0.0
2020-12-14,1000000.0,1000000.0,1614.79,0,1000000.0,0.0
2020-12-15,1000000.0,1000000.0,1601.8,0,1000000.0,0.0
2020-12-16,1000000.0,1000000.0,1625.79,0,1000000.0,0.0
2020-12-17,1000000.0,1000000.0,1651.3,0,1000000.0,0.0
2020-12-18,1000000.0,1000000.0,1630.79,0,1000000.0,0.0
2020-12-21,1000000.0,1000000.0,1628.29,0,1000000.0,0.0
2020-12-22,1000000.0,1000000.0,1666.79,0,1000000.0,0.0
2020-12-23,1000000.0,1000000.0,1627.44,0,1000000.0,0.0
2020-12-24,1000000.0,1000000.0,1616.13,0,1000000.0,0.0
2020-12-25,1000000.0,1000000.0,1615.79,0,1000000.0,0.0
2020-12-28,1000000.0,1000000.0,1658.79,0,1000000.0,0.0
2020-12-29,1000000.0,1000000.0,1652.79,0,1000000.0,0.0
2020-12-30,1000000.0,1000000.0,1718.79,0,1000000.0,0.0
2020-12-31,1000000.0,1000000.0,1783.79,0,1000000.0,0.0
2021-01-04,1000000.0,1000000.0,1782.79,0,1000000.0,0.0
2021-01-05,1000000.0,1000000.0,1845.24,0,1000000.0,0.0
2021-01-06,1000000.0,1000000.0,1885.79,0,1000000.0,0.0
2021-01-07,1000000.0,1000000.0,1925.79,0,1000000.0,0.0
2021-01-08,1000000.0,1000000.0,1875.79,0,1000000.0,0.0
2021-01-11,1000000.0,1000000.0,1885.52,0,1000000.0,0.0
2021-01-12,1000000.0,1000000.0,1946.69,0,1000000.0,0.0
2021-01-13,1000000.0,1000000.0,1949.79,0,1000000.0,0.0
2021-01-14,1000000.0,1000000.0,1919.79,0,1000000.0,0.0
2021-01-15,1000000.0,1000000.0,1867.79,0,1000000.0,0.0
2021-01-18,1000000.0,1000000.0,1848.79,0,1000000.0,0.0
2021-01-19,1000000.0,1000000.0,1795.2,0,1000000.0,0.0
2021-01-20,1000000.0,1000000.0,1826.42,0,1000000.0,0.0
2021-01-21,1000000.0,1000000.0,1855.79,0,1000000.0,0.0
2021-01-22,1000000.0,1000000.0,1865.74,0,1000000.0,0.0
2021-01-25,1000000.0,1000000.0,1960.79,0,1000000.0,0.0
2021-01-26,1000000.0,1000000.0,1927.68,0,1000000.0,0.0
2021-01-27,1000000.0,1000000.0,1874.79,0,1000000.0,0.0
2021-01-28,1000000.0,1000000.0,1873.79,0,1000000.0,0.0
2021-01-29,1000000.0,1000000.0,1901.97,0,1000000.0,0.0
2021-02-01,1000000.0,1000000.0,1895.11,0,1000000.0,0.0
2021-02-02,1000000.0,1000000.0,1930.79,0,1000000.0,0.0
2021-02-03,1000000.0,1000000.0,1975.7,0,1000000.0,0.0
2021-02-04,1000000.0,1000000.0,2106.64,0,1000000.0,0.0
2021-02-05,1000000.0,1000000.0,2098.79,0,1000000.0,0.0
2021-02-08,1000000.0,1000000.0,2154.59,0,1000000.0,0.0
2021-02-09,1000000.0,1000000.0,2242.22,0,1000000.0,0.0
2021-02-10,1000000.0,1000000.0,2386.79,0,1000000.0,0.0
2021-02-18,1000000.0,1000000.0,2256.79,0,1000000.0,0.0
2021-02-19,1000000.0,1000000.0,2245.79,0,1000000.0,0.0
2021-02-22,1000000.0,1000000.0,2073.81,0,1000000.0,0.0
2021-02-23,1000000.0,1000000.0,2092.79,0,1000000.0,0.0
2021-02-24,1000000.0,1000000.0,1974.79,0,1000000.0,0.0
2021-02-25,1000000.0,1000000.0,1935.79,0,1000000.0,0.0
2021-02-26,1000000.0,1000000.0,1908.57,0,1000000.0,0.0
2021-03-01,1000000.0,1000000.0,1943.79,0,1000000.0,0.0
2021-03-02,1000000.0,1000000.0,1843.79,0,1000000.0,0.0
2021-03-03,1000000.0,1000000.0,1925.79,0,1000000.0,0.0
2021-03-04,1000000.0,1000000.0,1818.79,0,1000000.0,0.0
2021-03-05,1000000.0,1000000.0,1845.9,0,1000000.0,0.0
2021-03-08,1000000.0,1000000.0,1745.79,0,1000000.0,0.0
2021-03-09,1000000.0,1000000.0,1722.78,0,1000000.0,0.0
2021-03-10,1000000.0,1000000.0,1755.8,0,1000000.0,0.0
2021-03-11,1000000.0,1000000.0,1833.79,0,1000000.0,0.0
2021-03-12,1000000.0,1000000.0,1811.79,0,1000000.0,0.0
2021-03-15,1000000.0,1000000.0,1761.24,0,1000000.0,0.0
2021-03-16,1000000.0,1000000.0,1796.29,0,1000000.0,0.0
2021-03-17,1000000.0,1000000.0,1816.15,0,1000000.0,0.0
2021-03-18,1000000.0,1000000.0,1855.49,0,1000000.0,0.0
2021-03-19,1000000.0,1000000.0,1795.79,0,1000000.0,0.0
2021-03-22,1000000.0,1000000.0,1775.78,0,1000000.0,0.0
2021-03-23,1000000.0,1000000.0,1781.79,0,1000000.0,0.0
2021-03-24,1000000.0,1000000.0,1774.79,0,1000000.0,0.0
2021-03-25,1000000.0,1000000.0,1756.79,0,1000000.0,0.0
2021-03-26,1000000.0,1000000.0,1798.79,0,1000000.0,0.0
2021-03-29,1000000.0,1000000.0,1819.89,0,1000000.0,0.0
2021-03-30,1000000.0,1000000.0,1841.84,0,1000000.0,0.0
2021-03-31,1000000.0,1000000.0,1794.79,0,1000000.0,0.0
2021-04-01,1000000.0,1000000.0,1830.29,0,1000000.0,0.0
2021-04-02,1000000.0,1000000.0,1947.79,0,1000000.0,0.0
